Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
NTLS,NTELOS Holdings Corp.,4.1,$88.59M,2006,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ntls
NUAN,"Nuance Communications, Inc.",13.745,$4.44B,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/nuan
NMRX,Numerex Corp.,10.48,$198.87M,n/a,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/nmrx
NUTR,Nutraceutical International Corporation,19.54,$188.27M,1998,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/nutr
NTRI,NutriSystem Inc,17.82,$512.72M,n/a,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/ntri
NUVA,"NuVasive, Inc.",46.32,$2.18B,2004,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/nuva
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund,18.67,$345.58M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/qqqx
NVEE,"NV5 Holdings, Inc.",11.85,$68.16M,2013,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/nvee
NVEC,NVE Corporation,66.11,$321.16M,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/nvec
NVDA,NVIDIA Corporation,19.205,$10.44B,1999,Technology,Semiconductors,http://www.nasdaq.com/symbol/nvda
NXPI,NXP Semiconductors N.V.,79.34,$18.31B,2010,Technology,Semiconductors,http://www.nasdaq.com/symbol/nxpi
NXTM,"NxStage Medical, Inc.",17.89,$1.11B,2005,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/nxtm
NXTD,NXT-ID Inc.,2.78,$68.64M,n/a,Consumer Services,Diversified Commercial Services,http://www.nasdaq.com/symbol/nxtd
NXTDW,NXT-ID Inc.,1.11,n/a,n/a,Consumer Services,Diversified Commercial Services,http://www.nasdaq.com/symbol/nxtdw
NYMX,Nymox Pharmaceutical Corporation,0.39,$13.97M,n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/nymx
OIIM,O2Micro International Limited,2.36,$63.76M,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/oiim
OVLY,Oak Valley Bancorp (CA),10.41,$84.06M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ovly
OBCI,"Ocean Bio-Chem, Inc.",4.8,$42.79M,n/a,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/obci
OPTT,"Ocean Power Technologies, Inc.",0.4289,$7.75M,2007,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/optt
ORIG,Ocean Rig UDW Inc.,8.17,$1.08B,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/orig
OSHC,Ocean Shore Holding Co.,14.15,$90.85M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/oshc
OCFC,OceanFirst Financial Corp.,16.2,$275.58M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/ocfc
OCRX,"Ocera Therapeutics, Inc.",6.3,$124.37M,2011,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ocrx
OCLR,"Oclaro, Inc.",1.43,$155.4M,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/oclr
OFED,Oconee Federal Financial Corp.,20.59,$120.13M,2011,Finance,Savings Institutions,http://www.nasdaq.com/symbol/ofed
OCUL,"Ocular Therapeutix, Inc.",30.48,$649.91M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ocul
OCLS,"Oculus Innovative Sciences, Inc.",0.79,$11.78M,2007,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/ocls
OCLSW,"Oculus Innovative Sciences, Inc.",0.225,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/oclsw
OMEX,"Odyssey Marine Exploration, Inc.",0.99,$84.47M,n/a,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/omex
ODP,"Office Depot, Inc.",7.6,$4.09B,n/a,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/odp
OFS,OFS Capital Corporation,11.94,$115.08M,2012,n/a,n/a,http://www.nasdaq.com/symbol/ofs
OHAI,OHA Investment Corporation,4.61,$95.04M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ohai
OVBC,Ohio Valley Banc Corp.,24,$98.37M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ovbc
OHRP,"Ohr Pharmaceuticals, Inc.",7.51,$190.7M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ohrp
ODFL,"Old Dominion Freight Line, Inc.",70.12,$6.04B,1991,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/odfl
OLBK,"Old Line Bancshares, Inc.",14.44,$155.83M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/olbk
ONB,Old National Bancorp,13.41,$1.53B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/onb
OPOF,Old Point Financial Corporation,15.29,$75.82M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/opof
OSBC,"Old Second Bancorp, Inc.",5.44,$160.17M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/osbc
OSBCP,"Old Second Bancorp, Inc.",9.92,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/osbcp
ZEUS,"Olympic Steel, Inc.",13.71,$150.57M,1994,Basic Industries,Metal Fabrications,http://www.nasdaq.com/symbol/zeus
OFLX,"Omega Flex, Inc.",31.37,$316.58M,n/a,Capital Goods,Industrial Specialties,http://www.nasdaq.com/symbol/oflx
OMER,Omeros Corporation,22.24,$757.85M,2009,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/omer
OMCL,"Omnicell, Inc.",31.83,$1.13B,2001,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/omcl
OVTI,"OmniVision Technologies, Inc.",27.04,$1.57B,2000,Technology,Semiconductors,http://www.nasdaq.com/symbol/ovti
ONNN,ON Semiconductor Corporation,10.01,$4.36B,2000,Technology,Semiconductors,http://www.nasdaq.com/symbol/onnn
OTIV,On Track Innovations Ltd,1.73,$58.1M,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/otiv
OGXI,OncoGenex Pharmaceuticals Inc.,2.01,$42.77M,n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/ogxi
ONCY,"Oncolytics Biotech, Inc.",0.415,$38.81M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/oncy
OMED,"OncoMed Pharmaceuticals, Inc.",22.86,$681.96M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/omed
ONTX,"Onconova Therapeutics, Inc.",3.85,$83.52M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ontx
ONTY,Oncothyreon Inc.,1.58,$144.66M,n/a,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/onty
OHGI,"One Horizon Group, Inc.",1.21,$39.84M,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ohgi
ONFC,Oneida Financial Corp.,13.1683,$92.47M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/onfc
ONVI,"Onvia, Inc.",4.63,$34.25M,2000,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/onvi
OTEX,Open Text Corporation,56.67,$6.9B,1996,Technology,EDP Services,http://www.nasdaq.com/symbol/otex
OPXA,"Opexa Therapeutics, Inc.",0.71,$20.01M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/opxa
OPHT,Ophthotech Corporation,56.25,$1.89B,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/opht
OBAS,Optibase Ltd.,6.71,$34.78M,1999,Finance,Real Estate,http://www.nasdaq.com/symbol/obas
OCC,Optical Cable Corporation,5.21,$35.64M,n/a,Basic Industries,Telecommunications Equipment,http://www.nasdaq.com/symbol/occ
OPHC,"OptimumBank Holdings, Inc.",0.99,$9.2M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ophc
OPB,Opus Bank,26.1,$727.45M,2014,n/a,n/a,http://www.nasdaq.com/symbol/opb
ORMP,Oramed Pharmaceuticals Inc.,5.04,$54.6M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ormp
OSUR,"OraSure Technologies, Inc.",9.19,$515.16M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/osur
ORBC,ORBCOMM Inc.,5.56,$378.77M,2006,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/orbc
ORBK,Orbotech Ltd.,15.43,$640.42M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/orbk
ORLY,"O&#39;Reilly Automotive, Inc.",187.36,$19.01B,1993,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/orly
OREX,"Orexigen Therapeutics, Inc.",5.25,$646.62M,2007,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/orex
SEED,Origin Agritech Limited,1.4225,$32.35M,n/a,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/seed
ORIT,Oritani Financial Corp.,14.11,$632.45M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/orit
ORRF,Orrstown Financial Services Inc,17.35,$143.38M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/orrf
OFIX,Orthofix International N.V.,30.5,$562.31M,1992,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/ofix
OSIS,"OSI Systems, Inc.",69.98,$1.39B,1997,Technology,Semiconductors,http://www.nasdaq.com/symbol/osis
OSIR,"Osiris Therapeutics, Inc.",16.13,$553.58M,2006,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/osir
OSN,"Ossen Innovation Co., Ltd.",0.7,$13.93M,2010,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/osn
OTEL,Otelco Inc.,5.05,$15.67M,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/otel
OTIC,"Otonomy, Inc.",29.2,$703.89M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/otic
OTTR,Otter Tail Corporation,30.92,$1.14B,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/ottr
OUTR,Outerwall Inc.,62.08,$1.17B,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/outr
OVAS,Ovascience Inc.,43.46,$1.06B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ovas
OSTK,"Overstock.com, Inc.",22.38,$537.95M,2002,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/ostk
OXBR,Oxbridge Re Holdings Limited,5.87,$35.22M,2014,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/oxbr
OXBRW,Oxbridge Re Holdings Limited,1.6,n/a,2014,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/oxbrw
OXFD,Oxford Immunotec Global PLC,11.76,$207.11M,2013,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/oxfd
OXLC,Oxford Lane Capital Corp.,14.85,$233.19M,2011,n/a,n/a,http://www.nasdaq.com/symbol/oxlc
OXLCN,Oxford Lane Capital Corp.,24.995,$27.99M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/oxlcn
OXLCO,Oxford Lane Capital Corp.,24.68,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/oxlco
OXLCP,Oxford Lane Capital Corp.,25.45,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/oxlcp
OXGN,"OXiGENE, Inc.",1.58,$32.71M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/oxgn
PFIN,"P & F Industries, Inc.",7.6,$27.24M,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/pfin
PTSI,"P.A.M. Transportation Services, Inc.",57.9,$462.78M,1986,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/ptsi
PCAR,PACCAR Inc.,60.11,$21.29B,n/a,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/pcar
PACB,"Pacific Biosciences of California, Inc.",8.04,$573.7M,2010,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/pacb
PCBK,Pacific Continental Corporation (Ore),12.64,$223.95M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/pcbk
PEIX,"Pacific Ethanol, Inc.",8.59,$210.32M,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/peix
PMBC,Pacific Mercantile Bancorp,6.91,$134.3M,2000,Finance,Major Banks,http://www.nasdaq.com/symbol/pmbc
PPBI,Pacific Premier Bancorp Inc,14.86,$251.05M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ppbi
PSUN,"Pacific Sunwear of California, Inc.",2.75,$190.48M,1999,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/psun
PCRX,"Pacira Pharmaceuticals, Inc.",107.35,$3.87B,2011,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/pcrx
PACW,PacWest Bancorp,42.755,$4.4B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/pacw
PTIE,Pain Therapeutics,1.97,$90.14M,2000,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ptie
PLMT,"Palmetto Bancshares, Inc. (SC)",16.34,$209.05M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/plmt
PAAS,Pan American Silver Corp.,11.66,$1.77B,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/paas
PNRA,Panera Bread Company,171.86,$4.63B,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/pnra
PANL,Pangaea Logistics Solutions Ltd.,3.99,$39.90 ,2013,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/panl
PZZA,"Papa John&#39;S International, Inc.",63.46,$2.55B,1993,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/pzza
FRSH,"Papa Murphy&#39;s Holdings, Inc.",13.29,$225.15M,2014,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/frsh
PRGN,Paragon Shipping Inc.,1.75,$43.04M,2013,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/prgn
PRGNL,Paragon Shipping Inc.,17.05,n/a,n/a,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/prgnl
PRTK,"Paratek Pharmaceuticals, Inc. ",24.7,$3.29M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/prtk
PRXL,PAREXEL International Corporation,60.96,$3.35B,1995,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/prxl
PCYG,"Park City Group, Inc.",10.37,$178.12M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/pcyg
PSTB,Park Sterling Corporation,6.7,$300.49M,2010,Finance,Major Banks,http://www.nasdaq.com/symbol/pstb
PKBK,"Parke Bancorp, Inc.",11.48,$68.79M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/pkbk
PRKR,"ParkerVision, Inc.",1.02,$99.08M,1993,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/prkr
PKOH,Park-Ohio Holdings Corp.,53.43,$668.46M,n/a,Capital Goods,Industrial Specialties,http://www.nasdaq.com/symbol/pkoh
PARN,Parnell Pharmaceuticals Holdings Ltd,4.4,$58.45M,2014,n/a,n/a,http://www.nasdaq.com/symbol/parn
PTNR,Partner Communications Company Ltd.,3.33,$519.34M,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ptnr
PBHC,"Pathfinder Bancorp, Inc.",9.88,$43M,n/a,Finance,Banks,http://www.nasdaq.com/symbol/pbhc
PATK,"Patrick Industries, Inc.",43,$442.11M,n/a,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/patk
PNBK,Patriot National Bancorp Inc.,1.71,$66.96M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/pnbk
PEGI,Pattern Energy Group Inc.,29.22,$1.81B,2013,n/a,n/a,http://www.nasdaq.com/symbol/pegi
PDCO,"Patterson Companies, Inc.",50.09,$5.17B,1992,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/pdco
PTEN,"Patterson-UTI Energy, Inc.",17.16,$2.51B,1993,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/pten
PAYX,"Paychex, Inc.",45.26,$16.44B,1983,Consumer Services,Diversified Commercial Services,http://www.nasdaq.com/symbol/payx
PCTY,Paylocity Holding Corporation,23.56,$1.17B,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/pcty
PCCC,"PC Connection, Inc.",23.75,$624.69M,1998,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/pccc
PCMI,"PCM, Inc.",9.5,$117.61M,n/a,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/pcmi
PCTI,"PC-Tel, Inc.",8.39,$155.44M,1999,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/pcti
PDCE,"PDC Energy, Inc.",45.94,$1.65B,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/pdce
PDFS,"PDF Solutions, Inc.",16.62,$514.8M,2001,Technology,EDP Services,http://www.nasdaq.com/symbol/pdfs
PDII,"PDI, Inc.",1.56,$23.97M,1998,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/pdii
PDLI,"PDL BioPharma, Inc.",7.29,$1.17B,1992,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/pdli
SKIS,"Peak Resorts, Inc.",7.52,$105.15M,2014,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/skis
PGC,Peapack-Gladstone Financial Corporation,17.83,$219.12M,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/pgc
PRLS,Peerless Systems Corporation,6.95,$18.77M,1996,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/prls
PEGA,Pegasystems Inc.,19.57,$1.49B,1996,Technology,EDP Services,http://www.nasdaq.com/symbol/pega
PCO,Pendrell Corporation,1.3,$346.87M,n/a,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/pco
PENX,Penford Corporation,18.82,$240.68M,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/penx
PENN,"Penn National Gaming, Inc.",14.97,$1.18B,1994,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/penn
PFLT,PennantPark Floating Rate Capital Ltd.,13.32,$198.44M,2011,n/a,n/a,http://www.nasdaq.com/symbol/pflt
PNNT,PennantPark Investment Corporation,8.39,$630.03M,2007,n/a,n/a,http://www.nasdaq.com/symbol/pnnt
PWOD,"Penns Woods Bancorp, Inc.",44.41,$213.52M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/pwod
PEBO,Peoples Bancorp Inc.,22.85,$323.33M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/pebo
PEBK,"Peoples Bancorp of North Carolina, Inc.",18.03,$101.28M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/pebk
PEOP,"Peoples Federal Bancshares, Inc.",20.95,$130.72M,2010,Finance,Banks,http://www.nasdaq.com/symbol/peop
PFBX,Peoples Financial Corporation,11.11,$56.92M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/pfbx
PFIS,Peoples Financial Services Corp. ,45.13,$340.66M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/pfis
PBCT,"People&#39;s United Financial, Inc.",14.07,$4.33B,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/pbct
PRCP,"Perceptron, Inc.",10.71,$98.67M,1992,Capital Goods,Electronic Components,http://www.nasdaq.com/symbol/prcp
PPHM,Peregrine Pharmaceuticals Inc.,1.28,$233.06M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/pphm
PPHMP,Peregrine Pharmaceuticals Inc.,18.8,$13.16M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/pphmp
PWRD,"Perfect World Co., Ltd.",18.95,$942.24M,2007,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/pwrd
PRFT,"Perficient, Inc.",18,$619.64M,1999,Technology,EDP Services,http://www.nasdaq.com/symbol/prft
PFMT,Performant Financial Corporation,4.96,$244.78M,2012,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/pfmt
PERF,"Perfumania Holdings, Inc",5.7485,$88.96M,n/a,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/perf
PSEM,Pericom Semiconductor Corporation,14.61,$320.72M,1997,Technology,Semiconductors,http://www.nasdaq.com/symbol/psem
PERI,Perion Network Ltd,3.28,$226.77M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/peri
PESI,"Perma-Fix Environmental Services, Inc.",4.15,$47.6M,n/a,Basic Industries,Environmental Services,http://www.nasdaq.com/symbol/pesi
PTX,"Pernix Therapeutics Holdings, Inc.",8.31,$318.2M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ptx
PERY,Perry Ellis International Inc.,23.91,$370.66M,1993,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/pery
PETS,"PetMed Express, Inc.",15.7,$318.13M,n/a,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/pets
PETM,"PetSmart, Inc",81.705,$8.12B,1993,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/petm
PFSW,"PFSweb, Inc.",11.72,$201.04M,1999,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/pfsw
PGTI,"PGT, Inc.",8.59,$409.06M,2006,Capital Goods,Building Products,http://www.nasdaq.com/symbol/pgti
PCYC,"Pharmacyclics, Inc.",168.75,$12.75B,1995,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/pcyc
PHII,"PHI, Inc.",34.37,$532.14M,n/a,Transportation,Transportation Services,http://www.nasdaq.com/symbol/phii
PHIIK,"PHI, Inc.",34.21,$529.66M,n/a,Transportation,Transportation Services,http://www.nasdaq.com/symbol/phiik
PAHC,Phibro Animal Health Corporation,27.33,$1.06B,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/pahc
PHMD,"PhotoMedex, Inc.",1.88,$38.3M,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/phmd
PLAB,"Photronics, Inc.",8.4,$557.33M,1987,Technology,Semiconductors,http://www.nasdaq.com/symbol/plab
PICO,PICO Holdings Inc.,15.99,$364.14M,n/a,Finance,Real Estate,http://www.nasdaq.com/symbol/pico
PPC,Pilgrim&#39;s Pride Corporation,27.15,$7.03B,n/a,Consumer Non-Durables,Meat/Poultry/Fish,http://www.nasdaq.com/symbol/ppc
PME,Pingtan Marine Enterprise Ltd.,2.57,$203.17M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pme
PNFP,"Pinnacle Financial Partners, Inc.",35.94,$1.28B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/pnfp
PPSI,"Pioneer Power Solutions, Inc.",9.3,$66.7M,n/a,Consumer Durables,Electrical Products,http://www.nasdaq.com/symbol/ppsi
PXLW,"Pixelworks, Inc.",5.23,$121.04M,2000,Technology,Semiconductors,http://www.nasdaq.com/symbol/pxlw
